Filename                                                                                                Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Users/peter/dev/tqvector/src/am/ec_spire/storage/assignment.rs                                              229                22    90.39%          13                 3    76.92%         140                18    87.14%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/storage/header.rs                                                  161                 8    95.03%           6                 0   100.00%         100                18    82.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/storage/helpers.rs                                                 416                45    89.18%          31                 3    90.32%         406                67    83.50%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/storage/leaf_v1.rs                                                  96                 8    91.67%           7                 2    71.43%          87                 2    97.70%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/storage/leaf_v2.rs                                                 110                18    83.64%           9                 4    55.56%          85                 4    95.29%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/storage/leaf_v2_parts.rs                                           623                94    84.91%          28                14    50.00%         427                81    81.03%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/storage/local_store.rs                                             665               133    80.00%          44                24    45.45%         537               107    80.07%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/storage/local_store_set.rs                                         189                26    86.24%          23                 4    82.61%         171                19    88.89%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/storage/relation_plan.rs                                           101                13    87.13%           6                 0   100.00%          94                16    82.98%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/storage/relation_store.rs                                         1686               638    62.16%         129                69    46.51%        1408               590    58.10%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/storage/routing_delta.rs                                           485                70    85.57%          33                15    54.55%         390                45    88.46%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/storage/top_graph.rs                                               366                38    89.62%          15                10    33.33%         279                27    90.32%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/storage/vec_id.rs                                                  205                26    87.32%          33                 8    75.76%         168                 9    94.64%           0                 0         -
Users/peter/dev/tqvector/src/am/common/cost.rs                                                              282                 3    98.94%          25                 0   100.00%         294                 3    98.98%           0                 0         -
Users/peter/dev/tqvector/src/am/common/training.rs                                                          628               353    43.79%          37                21    43.24%         411               252    38.69%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/build.rs                                                         435                 6    98.62%          22                 0   100.00%         272                 9    96.69%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/page.rs                                                          229                 4    98.25%          11                 0   100.00%         154                 4    97.40%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/persist.rs                                                       745                19    97.45%          30                 4    86.67%         414                13    96.86%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/reader.rs                                                       1266                28    97.79%          79                 5    93.67%         704                15    97.87%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/scan.rs                                                         1369                26    98.10%          89                 1    98.88%         884                27    96.95%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/tuple.rs                                                         588                13    97.79%          31                 2    93.55%         382                13    96.60%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/vacuum.rs                                                        321                 7    97.82%          19                 1    94.74%         181                 6    96.69%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/vamana.rs                                                       1055                18    98.29%          57                 2    96.49%         676                12    98.22%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/page.rs                                                            2757                83    96.99%         163                 6    96.32%        1925                48    97.51%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/search.rs                                                          1337                57    95.74%         116                 9    92.24%        1069                35    96.73%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_ivf/page.rs                                                             1328                55    95.86%          98                 7    92.86%        1001                45    95.50%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/meta/epoch.rs                                                      167                 5    97.01%           8                 0   100.00%         109                 5    95.41%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/meta/local_store.rs                                                336                84    75.00%          25                 8    68.00%         253                73    71.15%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/meta/object_manifest.rs                                            242                21    91.32%          12                 2    83.33%         155                13    91.61%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/meta/placement.rs                                                  214                 7    96.73%          13                 0   100.00%         225                10    95.56%           0                 0         -
