selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	3313	2161
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	8789	7637
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1612	460
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	3640	2488
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2067	915
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1311	159
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2939	1787
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1549	397
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2308	1156
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	9710	8558
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	3631	2479
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2096	944
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1552	400
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	3372	2220
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2139	987
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1848	696
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1164	12
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	3094	1942
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	7051	5899
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	5654	4502
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1663	511
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	10032	8880
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1154	2
routing_miss	not_found_in_routed_leaves	null	null	-1152
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1884	732
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1161	9
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	3659	2507
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	3010	1858
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1713	561
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1361	209
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2079	927
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	3937	2785
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2820	1668
routing_miss	not_found_in_routed_leaves	null	null	-1152
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	3716	2564
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1251	99
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1438	286
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1836	684
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1343	191
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1579	427
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1463	311
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	8800	7648
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2409	1257
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	5196	4044
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1289	137
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1479	327
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1826	674
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2571	1419
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	3884	2732
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2988	1836
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	4035	2883
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1421	269
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1554	402
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1363	211
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1301	149
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1308	156
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1205	53
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	3501	2349
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1985	833
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2070	918
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1410	258
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	5848	4696
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1905	753
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2014	862
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1365	213
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2131	979
routing_miss	not_found_in_routed_leaves	null	null	-1152
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1228	76
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2768	1616
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1723	571
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1354	202
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	11559	10407
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1617	465
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	4693	3541
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2645	1493
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	6292	5140
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1853	701
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	2461	1309
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1921	769
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1415	263
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	4336	3184
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	7213	6061
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1595	443
selected_leaf_block_pruning_or_candidate_cap	target_block_ranked	false	1237	85
