┌───────┬───────┬───────────┬─────────┬───────────┬───────────┬───────────┬───────────┬───────────┬─────────────┬───────────────────┬─────────────┬───────────┬───────┬─────────────┬─────────────┬────────────────┐
│ top_k ┆ count ┆ mean      ┆ stddev  ┆ min       ┆ p50       ┆ p95       ┆ p99       ┆ max       ┆ cache_state ┆ worker_batch_size ┆ concurrency ┆ wall_ms   ┆ qps   ┆ rss_peak_kb ┆ hwm_peak_kb ┆ memory_samples │
╞═══════╪═══════╪═══════════╪═════════╪═══════════╪═══════════╪═══════════╪═══════════╪═══════════╪═════════════╪═══════════════════╪═════════════╪═══════════╪═══════╪═════════════╪═════════════╪════════════════╡
│ 32    ┆ 1     ┆ 2640.3 ms ┆ 0.00 ms ┆ 2640.3 ms ┆ 2640.3 ms ┆ 2640.3 ms ┆ 2640.3 ms ┆ 2640.3 ms ┆ warm        ┆ 0                 ┆ 1           ┆ 2640.3 ms ┆ 0.379 ┆ 149280      ┆ 153604      ┆ 100            │
└───────┴───────┴───────────┴─────────┴───────────┴───────────┴───────────┴───────────┴───────────┴─────────────┴───────────────────┴─────────────┴───────────┴───────┴─────────────┴─────────────┴────────────────┘
[distann-stage-counters] command=latency label=top_k=32 stage=custom_scan_total scans=1 samples=1 elapsed_ns=2631558420 elapsed_ms=2631.558420 mean_ms=2631.558420
[distann-stage-counters] command=latency label=top_k=32 stage=head_score scans=1 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=local_expand scans=1 samples=7 elapsed_ns=927053 elapsed_ms=0.927053 mean_ms=0.927053
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_connection_ready scans=1 samples=1 elapsed_ns=394228 elapsed_ms=0.394228 mean_ms=0.394228
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_coordinator_decode scans=1 samples=1 elapsed_ns=9761 elapsed_ms=0.009761 mean_ms=0.009761
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_map_insert scans=1 samples=1 elapsed_ns=1116 elapsed_ms=0.001116 mean_ms=0.001116
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_output_associate scans=1 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_endpoint_critical scans=1 samples=1 elapsed_ns=2294441 elapsed_ms=2.294441 mean_ms=2.294441
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_endpoint_work scans=1 samples=2 elapsed_ns=4570383 elapsed_ms=4.570383 mean_ms=4.570383
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_node_lookup_work scans=1 samples=2 elapsed_ns=927425 elapsed_ms=0.927425 mean_ms=0.927425
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_open_validate_work scans=1 samples=2 elapsed_ns=20543 elapsed_ms=0.020543 mean_ms=0.020543
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_payload_sql_work scans=1 samples=2 elapsed_ns=3619720 elapsed_ms=3.619720 mean_ms=3.619720
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_prepare scans=1 samples=1 elapsed_ns=8366 elapsed_ms=0.008366 mean_ms=0.008366
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_request_roundtrip_work scans=1 samples=2 elapsed_ns=5357167 elapsed_ms=5.357167 mean_ms=5.357167
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_request_wait scans=1 samples=1 elapsed_ns=2706237 elapsed_ms=2.706237 mean_ms=2.706237
[distann-stage-counters] command=latency label=top_k=32 stage=output_merge scans=1 samples=1 elapsed_ns=4740 elapsed_ms=0.004740 mean_ms=0.004740
[distann-stage-counters] command=latency label=top_k=32 stage=query_prep scans=1 samples=1 elapsed_ns=41923 elapsed_ms=0.041923 mean_ms=0.041923
[distann-stage-counters] command=latency label=top_k=32 stage=remote_expand scans=1 samples=9 elapsed_ns=5333371 elapsed_ms=5.333371 mean_ms=5.333371
[distann-stage-counters] command=latency label=top_k=32 stage=remote_materialize scans=1 samples=1 elapsed_ns=3125006 elapsed_ms=3.125006 mean_ms=3.125006
[distann-stage-counters] command=latency label=top_k=32 stage=replica_graph_vector_read scans=1 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=replica_open_validate scans=1 samples=1 elapsed_ns=372 elapsed_ms=0.000372 mean_ms=0.000372
[distann-stage-counters] command=latency label=top_k=32 stage=replica_score scans=1 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=seed_select scans=1 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_connection_ready scans=1 samples=9 elapsed_ns=564152 elapsed_ms=0.564152 mean_ms=0.564152
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_coordinator_decode scans=1 samples=9 elapsed_ns=4740 elapsed_ms=0.004740 mean_ms=0.004740
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_coordinator_partition scans=1 samples=9 elapsed_ns=3719 elapsed_ms=0.003719 mean_ms=0.003719
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_coordinator_receive_decode scans=1 samples=9 elapsed_ns=13757 elapsed_ms=0.013757 mean_ms=0.013757
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_frontier_insert scans=1 samples=87 elapsed_ns=3160 elapsed_ms=0.003160 mean_ms=0.003160
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_graph_read scans=1 samples=9 elapsed_ns=868119 elapsed_ms=0.868119 mean_ms=0.868119
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_open_validate scans=1 samples=9 elapsed_ns=46107 elapsed_ms=0.046107 mean_ms=0.046107
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_response_encode scans=1 samples=9 elapsed_ns=279 elapsed_ms=0.000279 mean_ms=0.000279
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_score scans=1 samples=9 elapsed_ns=724316 elapsed_ms=0.724316 mean_ms=0.724316
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_service scans=1 samples=9 elapsed_ns=1676280 elapsed_ms=1.676280 mean_ms=1.676280
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_request_encode scans=1 samples=9 elapsed_ns=3811 elapsed_ms=0.003811 mean_ms=0.003811
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_straggler_spread scans=1 samples=9 elapsed_ns=517672 elapsed_ms=0.517672 mean_ms=0.517672
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_total scans=1 samples=1 elapsed_ns=6376711 elapsed_ms=6.376711 mean_ms=6.376711
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_transport_wait scans=1 samples=9 elapsed_ns=3010950 elapsed_ms=3.010950 mean_ms=3.010950
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=0 rss_kb=20328 hwm_kb=20328
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=26 rss_kb=42796 hwm_kb=42796
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=52 rss_kb=76160 hwm_kb=76160
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=79 rss_kb=114084 hwm_kb=114084
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=105 rss_kb=149280 hwm_kb=149280
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=132 rss_kb=145212 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=158 rss_kb=145212 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=184 rss_kb=145212 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=210 rss_kb=145212 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=237 rss_kb=145212 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=264 rss_kb=145212 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=290 rss_kb=145212 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=317 rss_kb=145212 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=343 rss_kb=145212 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=370 rss_kb=145212 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=396 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=423 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=449 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=474 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=501 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=527 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=554 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=580 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=607 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=633 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=660 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=686 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=713 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=739 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=766 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=792 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=819 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=845 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=872 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=898 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=925 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=951 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=978 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1004 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1031 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1057 rss_kb=145532 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1084 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1110 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1137 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1163 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1188 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1215 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1241 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1268 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1294 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1321 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1348 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1374 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1401 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1427 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1454 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1480 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1507 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1533 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1560 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1586 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1613 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1639 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1666 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1692 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1719 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1745 rss_kb=146560 hwm_kb=153604
[backend-memory] sweep=top_k=32 pid=999019 elapsed_ms=1772 rss_kb=146560 hwm_kb=153604
