# path	line_coverage_percent	note
quant/codebook.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
quant/grouped_pq.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
quant/hadamard.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
quant/mod.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
quant/mse.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
quant/prod.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
quant/qjl.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
quant/rabitq.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
quant/rotation.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
quant/simd.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
storage/page.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_diskann/page.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_hnsw/page.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_ivf/page.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/page.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/storage/assignment.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/storage/header.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/storage/helpers.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/storage/leaf_v1.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/storage/leaf_v2.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/storage/leaf_v2_parts.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/storage/local_store.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/storage/local_store_set.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/storage/relation_plan.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/storage/relation_store.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/storage/routing_delta.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/storage/top_graph.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/storage/vec_id.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_spire/coordinator/diagnostics.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_diskann/build.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_diskann/routine.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/ec_diskann/scan.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
am/common/cost.rs	0.00	Task 39 baseline from reviews/task-39/002-coverage-baseline
