┌───────┬───────┬─────────┬─────────┬─────────┬─────────┬─────────┬─────────┬─────────┬─────────────┬───────────────────┬─────────────┬──────────┬─────────┬─────────────┬─────────────┬────────────────┐
│ top_k ┆ count ┆ mean    ┆ stddev  ┆ min     ┆ p50     ┆ p95     ┆ p99     ┆ max     ┆ cache_state ┆ worker_batch_size ┆ concurrency ┆ wall_ms  ┆ qps     ┆ rss_peak_kb ┆ hwm_peak_kb ┆ memory_samples │
╞═══════╪═══════╪═════════╪═════════╪═════════╪═════════╪═════════╪═════════╪═════════╪═════════════╪═══════════════════╪═════════════╪══════════╪═════════╪═════════════╪═════════════╪════════════════╡
│ 32    ┆ 50    ┆ 9.02 ms ┆ 0.76 ms ┆ 7.73 ms ┆ 8.93 ms ┆ 10.2 ms ┆ 11.0 ms ┆ 11.0 ms ┆ warm        ┆ 0                 ┆ 1           ┆ 451.6 ms ┆ 110.715 ┆ 87732       ┆ 87732       ┆ 17             │
└───────┴───────┴─────────┴─────────┴─────────┴─────────┴─────────┴─────────┴─────────┴─────────────┴───────────────────┴─────────────┴──────────┴─────────┴─────────────┴─────────────┴────────────────┘
[distann-stage-counters] command=latency label=top_k=32 stage=custom_scan_total scans=50 samples=100 elapsed_ns=372952610 elapsed_ms=372.952610 mean_ms=7.459052
[distann-stage-counters] command=latency label=top_k=32 stage=head_score scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=local_expand scans=50 samples=355 elapsed_ns=28355194 elapsed_ms=28.355194 mean_ms=0.567104
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_connection_ready scans=50 samples=50 elapsed_ns=169238 elapsed_ms=0.169238 mean_ms=0.003385
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_coordinator_decode scans=50 samples=50 elapsed_ns=427429 elapsed_ms=0.427429 mean_ms=0.008549
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_local_sidecar_initial scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_local_sidecar_retry scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_map_insert scans=50 samples=50 elapsed_ns=72558 elapsed_ms=0.072558 mean_ms=0.001451
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_output_associate scans=50 samples=100 elapsed_ns=219145 elapsed_ms=0.219145 mean_ms=0.004383
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_endpoint_critical scans=50 samples=50 elapsed_ns=18488970 elapsed_ms=18.488970 mean_ms=0.369779
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_endpoint_work scans=50 samples=100 elapsed_ns=35347880 elapsed_ms=35.347880 mean_ms=0.706958
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_node_lookup_work scans=50 samples=100 elapsed_ns=6762688 elapsed_ms=6.762688 mean_ms=0.135254
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_open_validate_work scans=50 samples=100 elapsed_ns=1452053 elapsed_ms=1.452053 mean_ms=0.029041
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_payload_sql_work scans=50 samples=100 elapsed_ns=26991149 elapsed_ms=26.991149 mean_ms=0.539823
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_sidecar_lookup_work scans=50 samples=100 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_prepare scans=50 samples=50 elapsed_ns=312173 elapsed_ms=0.312173 mean_ms=0.006243
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_request_roundtrip_work scans=50 samples=100 elapsed_ns=66957459 elapsed_ms=66.957459 mean_ms=1.339149
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_request_wait scans=50 samples=50 elapsed_ns=33973406 elapsed_ms=33.973406 mean_ms=0.679468
[distann-stage-counters] command=latency label=top_k=32 stage=output_merge scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=query_prep scans=50 samples=50 elapsed_ns=1467508 elapsed_ms=1.467508 mean_ms=0.029350
[distann-stage-counters] command=latency label=top_k=32 stage=remote_expand scans=50 samples=437 elapsed_ns=179266172 elapsed_ms=179.266172 mean_ms=3.585323
[distann-stage-counters] command=latency label=top_k=32 stage=remote_materialize scans=50 samples=50 elapsed_ns=35271557 elapsed_ms=35.271557 mean_ms=0.705431
[distann-stage-counters] command=latency label=top_k=32 stage=replica_graph_vector_read scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=replica_open_validate scans=50 samples=50 elapsed_ns=16179 elapsed_ms=0.016179 mean_ms=0.000324
[distann-stage-counters] command=latency label=top_k=32 stage=replica_score scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=seed_select scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_connection_ready scans=50 samples=437 elapsed_ns=1548730 elapsed_ms=1.548730 mean_ms=0.030975
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_coordinator_decode scans=50 samples=446 elapsed_ns=228750 elapsed_ms=0.228750 mean_ms=0.004575
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_coordinator_partition scans=50 samples=446 elapsed_ns=182506 elapsed_ms=0.182506 mean_ms=0.003650
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_coordinator_receive_decode scans=50 samples=437 elapsed_ns=772798 elapsed_ms=0.772798 mean_ms=0.015456
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_frontier_insert scans=50 samples=6050 elapsed_ns=185815 elapsed_ms=0.185815 mean_ms=0.003716
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_graph_read scans=50 samples=437 elapsed_ns=18711045 elapsed_ms=18.711045 mean_ms=0.374221
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_open_validate scans=50 samples=437 elapsed_ns=3019682 elapsed_ms=3.019682 mean_ms=0.060394
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_response_encode scans=50 samples=437 elapsed_ns=19215 elapsed_ms=0.019215 mean_ms=0.000384
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_score scans=50 samples=437 elapsed_ns=17256788 elapsed_ms=17.256788 mean_ms=0.345136
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_service scans=50 samples=437 elapsed_ns=42267197 elapsed_ms=42.267197 mean_ms=0.845344
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_request_encode scans=50 samples=437 elapsed_ns=160749 elapsed_ms=0.160749 mean_ms=0.003215
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_straggler_spread scans=50 samples=437 elapsed_ns=8104613 elapsed_ms=8.104613 mean_ms=0.162092
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_total scans=50 samples=50 elapsed_ns=214463526 elapsed_ms=214.463526 mean_ms=4.289271
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_transport_wait scans=50 samples=437 elapsed_ns=131063811 elapsed_ms=131.063811 mean_ms=2.621276
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=0 rss_kb=83124 hwm_kb=86296
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=27 rss_kb=83252 hwm_kb=86296
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=54 rss_kb=83316 hwm_kb=86296
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=81 rss_kb=83380 hwm_kb=86296
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=107 rss_kb=83636 hwm_kb=86296
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=135 rss_kb=83892 hwm_kb=86296
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=161 rss_kb=84212 hwm_kb=86296
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=187 rss_kb=84532 hwm_kb=86296
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=214 rss_kb=84916 hwm_kb=86296
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=241 rss_kb=85364 hwm_kb=86296
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=268 rss_kb=85620 hwm_kb=86296
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=294 rss_kb=85876 hwm_kb=86296
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=321 rss_kb=86068 hwm_kb=86296
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=348 rss_kb=86580 hwm_kb=86580
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=374 rss_kb=86964 hwm_kb=86964
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=402 rss_kb=87348 hwm_kb=87348
[backend-memory] sweep=top_k=32 pid=136352 elapsed_ms=429 rss_kb=87732 hwm_kb=87732
[distann-materialization-work] command=latency label=top_k=32 metric=client_result_rows scans=50 value=500 mean_per_scan=10.000000
[distann-materialization-work] command=latency label=top_k=32 metric=cold_tier_blocks_requested scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=cold_tier_payload_bytes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=cold_tier_relation_opens scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=cold_tier_tuple_reads scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=duplicate_remote_candidates_requested scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=exact_vector_bytes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=exact_vector_reads scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=executor_local_rows_consumed scans=50 value=171 mean_per_scan=3.420000
[distann-materialization-work] command=latency label=top_k=32 metric=executor_remote_rows_consumed scans=50 value=329 mean_per_scan=6.580000
[distann-materialization-work] command=latency label=top_k=32 metric=executor_rows_consumed scans=50 value=500 mean_per_scan=10.000000
[distann-materialization-work] command=latency label=top_k=32 metric=gateway_copies_served scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=head_replica_fallbacks scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=head_replica_shards_served scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=hot_tier_blocks_requested scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=hot_tier_payload_bytes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=hot_tier_relation_opens scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=hot_tier_tuple_reads scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_initial_batches scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_initial_payload_bytes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_initial_row_tier_visibility_probes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_initial_rows_missing scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_initial_rows_requested scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_initial_rows_returned scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_retry_batches scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_retry_payload_bytes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_retry_row_tier_visibility_probes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_retry_rows_missing scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_retry_rows_requested scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_retry_rows_returned scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=neighbors_pruned scans=50 value=8073 mean_per_scan=161.460000
[distann-materialization-work] command=latency label=top_k=32 metric=output_rows_associated scans=50 value=1784 mean_per_scan=35.680000
[distann-materialization-work] command=latency label=top_k=32 metric=payload_bytes_returned scans=50 value=3290 mean_per_scan=65.800000
[distann-materialization-work] command=latency label=top_k=32 metric=payload_columns_requested scans=50 value=329 mean_per_scan=6.580000
[distann-materialization-work] command=latency label=top_k=32 metric=pushdown_rounds_with_threshold scans=50 value=322 mean_per_scan=6.440000
[distann-materialization-work] command=latency label=top_k=32 metric=ranked_candidates scans=50 value=1784 mean_per_scan=35.680000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_candidates_requested scans=50 value=329 mean_per_scan=6.580000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_owners_requested scans=50 value=100 mean_per_scan=2.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_payloads_installed scans=50 value=329 mean_per_scan=6.580000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_rows_returned scans=50 value=329 mean_per_scan=6.580000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_sidecar_batches scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_sidecar_payload_bytes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_sidecar_row_tier_visibility_probes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_sidecar_rows_missing scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_sidecar_rows_requested scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_sidecar_rows_returned scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_tombstones scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=replica_fallbacks scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=replica_scans scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_batch_width scans=50 value=1784 mean_per_scan=35.680000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_connections_opened scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_frontier_insertions scans=50 value=6050 mean_per_scan=121.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_frontier_retries scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_hop_rounds scans=50 value=446 mean_per_scan=8.920000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_nodes_requested scans=50 value=1784 mean_per_scan=35.680000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_nodes_returned scans=50 value=1784 mean_per_scan=35.680000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_query_cache_hits scans=50 value=614 mean_per_scan=12.280000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_query_cache_misses scans=50 value=100 mean_per_scan=2.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_repeated_nodes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_request_bytes scans=50 value=683944 mean_per_scan=13678.880000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_response_bytes scans=50 value=187724 mean_per_scan=3754.480000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_statements_prepared scans=50 value=0 mean_per_scan=0.000000
[distann-crown-stats] lane=latency label=top_k=32 capacity=0 entries=0 resident_bytes=0 resident_bytes_bound=0 crown_seeds_served=0 crown_fallbacks=0 crown_width_pruned_shards=0 crown_width_pruning_activations=0 fused_head_hops=0 fused_first_round_requested_ids=0
