Filename                                                                                                 Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Users/peter/dev/tqvector/src/am/common/cost.rs                                                               198               198     0.00%          20                20     0.00%         212               212     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/common/detoast.rs                                                             51                51     0.00%           7                 7     0.00%          35                35     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/common/explain.rs                                                            302               302     0.00%          38                38     0.00%         305               305     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/common/parallel.rs                                                           346               346     0.00%          34                34     0.00%         317               317     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/common/parallel_slot.rs                                                      161               161     0.00%          11                11     0.00%         137               137     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/common/stats.rs                                                              124               124     0.00%          27                27     0.00%         114               114     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/common/stream.rs                                                             151               151     0.00%          22                22     0.00%         156               156     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/common/training.rs                                                           568               568     0.00%          31                31     0.00%         379               379     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/ambuild.rs                                                        822               822     0.00%          46                46     0.00%         561               561     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/build.rs                                                          100               100     0.00%           4                 4     0.00%          99                99     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/cost.rs                                                           136               136     0.00%           6                 6     0.00%         121               121     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/diagnostics.rs                                                    278               278     0.00%          10                10     0.00%         157               157     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/insert.rs                                                        1685              1685     0.00%          76                76     0.00%        1332              1332     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/mod.rs                                                            110               110     0.00%          10                10     0.00%          94                94     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/options.rs                                                        176               176     0.00%          14                14     0.00%         164               164     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/page.rs                                                           125               125     0.00%           3                 3     0.00%          91                91     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/persist.rs                                                        222               222     0.00%           7                 7     0.00%         166               166     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/reader.rs                                                         245               245     0.00%          28                28     0.00%         179               179     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/routine.rs                                                       1882              1882     0.00%         113               113     0.00%        1533              1533     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/routine_helpers.rs                                                 15                15     0.00%           3                 3     0.00%          11                11     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/scan.rs                                                           330               330     0.00%          26                26     0.00%         280               280     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/scan_query.rs                                                     120               120     0.00%           7                 7     0.00%          91                91     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/scan_state.rs                                                     291               291     0.00%          25                25     0.00%         251               251     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/tuple.rs                                                          242               242     0.00%          11                11     0.00%         209               209     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/vacuum.rs                                                          55                55     0.00%           4                 4     0.00%          43                43     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_diskann/vamana.rs                                                         616               536    12.99%          30                22    26.67%         447               372    16.78%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/build.rs                                                            2274              2274     0.00%         133               133     0.00%        1767              1767     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/build_parallel.rs                                                   2709              2709     0.00%         172               172     0.00%        2203              2203     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/concurrent_dsm_state.rs                                               38                38     0.00%           4                 4     0.00%          42                42     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/graph.rs                                                            1273              1273     0.00%         116               116     0.00%        1319              1319     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/insert.rs                                                           2513              2513     0.00%         145               145     0.00%        2060              2060     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/mod.rs                                                                19                19     0.00%           5                 5     0.00%          23                23     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/options.rs                                                           180               180     0.00%          13                13     0.00%         166               166     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/page.rs                                                             1320              1320     0.00%         116               116     0.00%         941               941     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/routine.rs                                                            65                65     0.00%           4                 4     0.00%          70                70     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/scan.rs                                                             4060              4060     0.00%         346               346     0.00%        3321              3321     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/search.rs                                                            423               423     0.00%          56                56     0.00%         417               417     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/shared.rs                                                            662               662     0.00%          39                39     0.00%         530               530     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/source.rs                                                            675               675     0.00%          37                37     0.00%         457               457     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_hnsw/vacuum.rs                                                           1803              1803     0.00%         123               123     0.00%        1505              1505     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_ivf/admin.rs                                                              206               206     0.00%          12                12     0.00%         168               168     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_ivf/build.rs                                                              928               928     0.00%          65                65     0.00%         645               645     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_ivf/cost.rs                                                               304               304     0.00%          20                20     0.00%         253               253     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_ivf/insert.rs                                                             431               431     0.00%          38                38     0.00%         377               377     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_ivf/mod.rs                                                                  5                 5     0.00%           2                 2     0.00%           5                 5     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_ivf/options.rs                                                            298               298     0.00%          22                22     0.00%         257               257     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_ivf/page.rs                                                              2258              2258     0.00%         139               139     0.00%        1779              1779     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_ivf/quantizer.rs                                                          378               378     0.00%          20                20     0.00%         326               326     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_ivf/routine.rs                                                             62                62     0.00%           4                 4     0.00%          65                65     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_ivf/scan.rs                                                              1449              1449     0.00%         115               115     0.00%        1118              1118     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_ivf/training.rs                                                            32                32     0.00%           5                 5     0.00%          34                34     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_ivf/vacuum.rs                                                             270               270     0.00%          27                27     0.00%         228               228     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/assign/mod.rs                                                       338               338     0.00%          39                39     0.00%         325               325     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/build/drafts.rs                                                     660               660     0.00%          25                25     0.00%         482               482     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/build/object_store.rs                                                84                84     0.00%          12                12     0.00%          96                96     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/build/publish.rs                                                    423               423     0.00%          38                38     0.00%         386               386     0.00%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/build/recursive.rs                                                 1150              1150     0.00%          68                68     0.00%         979               979     0.00%           0                 0         -
